timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
91997562,30.787206698444464,103.85864419659787,-0.05611423,-0.0,0.0106370095,-0.0057940306,0.019107291,0.15836771,0.0138757415,0.090907075,0.0,3,0,0,0
92201581,30.787206702927882,103.85864419396833,-0.048188724,-0.0,0.0104112215,-0.004681572,0.007558995,0.15838139,0.013881251,0.0909485,0.0,3,0,0,0
92401576,30.787206693306974,103.85864417985296,-0.046142455,-0.0,0.006871579,-0.007211007,0.006613767,0.15831664,0.013875785,0.09108299,0.0,3,0,0,0
92601586,30.787206688123668,103.85864416086476,-0.020858763,-0.0,0.0066658137,-0.008430771,-0.02767108,0.1582542,0.013884773,0.09112227,0.0,3,0,0,0
92806402,30.787206694296483,103.85864414689074,-0.0008437743,-0.0,0.0076418323,-0.00840233,-0.041731104,0.15820397,0.013996867,0.09112503,0.0,3,0,0,0
93010392,30.787206696647935,103.85864414823337,0.0062945457,-0.0,0.0064381487,-0.005492071,-0.03792428,0.15815255,0.014006635,0.0910768,0.0,3,0,0,0
93210373,30.78720669662974,103.8586441550172,0.00683683,-0.0,0.0061709792,-0.003855774,-0.028965995,0.15813453,0.014007783,0.091024004,0.0,3,0,0,0
93414419,30.787206716942514,103.85864416297505,0.0051806606,-0.0,0.009675536,-0.00214949,-0.024313243,0.15819216,0.015242071,0.09189475,0.0,3,0,0,0
93618417,30.787206709592297,103.85864416948844,-0.0054539433,-0.0,0.0058352943,-0.0015759422,-0.009909638,0.15823051,0.01407209,0.09107483,0.0,3,0,0,0
93822404,30.787206697537727,103.85864417346444,-0.0014545431,-0.0,0.0033954158,-0.0024243044,-0.018528942,0.15832406,0.015345684,0.09195029,0.0,3,0,0,0
94023238,30.787206689203185,103.85864415792062,-0.010682416,-0.0,0.0037470222,-0.006641408,-0.001081713,0.15828261,0.013822166,0.09103278,0.0,3,0,0,0
94227210,30.787206678336865,103.85864413219352,-0.029578125,-0.0,0.0023132954,-0.00984705,0.022573508,0.15833922,0.014181717,0.09099051,0.0,3,0,0,0
94431252,30.78720664314897,103.85864408904666,-0.049432017,-0.0,-0.0044675996,-0.013643886,0.03919993,0.15827538,0.013957597,0.09099779,0.0,3,0,0,0
94631216,30.787206607652557,103.85864405908688,-0.060213983,-0.0,-0.007967453,-0.0139469495,0.041431293,0.15826166,0.013940502,0.09086037,0.0,3,0,0,0
94835216,30.78720656052345,103.85864405852196,-0.06442957,-0.0,-0.015418273,-0.0097129885,0.035893515,0.15821965,0.01396412,0.09090668,0.0,3,0,0,0
95039206,30.787206482625162,103.8586440724626,-0.064031154,-0.0,-0.024470199,-0.0075554997,0.028296554,0.15823539,0.014146608,0.090827405,0.0,3,0,0,0
95239977,30.787206431498948,103.85864407458088,-0.06098544,-0.0,-0.02238424,-0.005619413,0.020016925,0.1581593,0.014171507,0.090786114,0.0,3,0,0,0
95439994,30.787206449624115,103.85864409558259,-0.062123798,-0.0,-0.006821434,-0.002283437,0.021870755,0.1581723,0.01418662,0.09084395,0.0,3,0,0,0
95643991,30.787206511071023,103.85864411238792,-0.074567586,-0.0,0.0052532433,-0.0014824257,0.035649247,0.15819515,0.014212307,0.09089475,0.0,3,0,0,0
95847993,30.787206540290384,103.8586441098173,-0.07369251,-0.0,0.004455062,-0.00443362,0.022347378,0.15823787,0.01436736,0.09091161,0.0,3,0,0,0
96048794,30.78720654546503,103.85864409662379,-0.05063377,-0.0,0.0016116435,-0.0055991057,-0.013952374,0.15820263,0.014372348,0.090960585,0.0,3,0,0,0
96252787,30.787206541928455,103.85864409028075,-0.018066434,-0.0,0.0011526342,-0.0052922266,-0.045673035,0.15823588,0.014385793,0.0910155,0.0,3,0,0,0
96456794,30.787206536950478,103.8586440924621,0.008471902,-0.0,0.0011073323,-0.003293958,-0.062311,0.15823089,0.014516741,0.0910325,0.0,3,0,0,0
96660771,30.78720654887102,103.85864409693576,0.03572532,-0.0,0.005947669,-0.0034217308,-0.08138728,0.15822524,0.014524034,0.09098944,0.0,3,0,0,0
96860759,30.78720658089,103.85864409821944,0.07163856,-0.0,0.010630167,-0.0031597677,-0.10936942,0.15819632,0.014495252,0.09103855,0.0,3,0,0,0
97064884,30.7872065967937,103.85864410599864,0.1007363,-0.0,0.008799925,-0.0016558734,-0.11795835,0.15820959,0.0142414225,0.09114721,0.0,3,0,0,0
97268751,30.787206595872203,103.85864411869112,0.12193994,-0.0,0.005665299,0.00040024528,-0.12228438,0.15820366,0.014219802,0.091099694,0.0,3,0,0,0
97469570,30.787206593632888,103.85864413471988,0.14174645,-0.0,0.005290412,0.00257179,-0.124677084,0.15812375,0.014181381,0.09105262,0.0,3,0,0,0
97669593,30.787206596591552,103.85864416038952,0.14685623,-0.0,0.004005804,0.005133208,-0.1090065,0.15814131,0.014194538,0.091105506,0.0,3,0,0,0
97873619,30.787206587932346,103.85864417750786,0.14089006,-0.0,0.0016877741,0.004604616,-0.085056596,0.15814276,0.014351687,0.09112227,0.0,3,0,0,0
98077601,30.787206575542122,103.85864419991546,0.13030657,-0.0,-0.00089118304,0.0074574947,-0.063427664,0.15817639,0.014377346,0.091076,0.0,3,0,0,0
98281594,30.78720655638269,103.85864423472583,0.11321177,-0.0,-0.004284835,0.010497093,-0.038095,0.1581592,0.014519006,0.09118754,0.0,3,0,0,0
98481568,30.787206537774765,103.85864426730804,0.10611911,-0.0,-0.0055972566,0.012247004,-0.033059347,0.15812036,0.01451136,0.09114,0.0,3,0,0,0
98686371,30.787206524149674,103.8586442925445,0.10662942,-0.0,-0.0060432227,0.012370448,-0.02999823,0.15809812,0.014541908,0.09127996,0.0,3,0,0,0
98890439,30.787206505691575,103.85864429497137,0.105858855,-0.0,-0.009032698,0.007009527,-0.026149586,0.15809834,0.014312395,0.091209404,0.0,3,0,0,0
99090439,30.787206475695132,103.85864426406287,0.115322515,-0.0,-0.013354791,-0.00030488396,-0.036931913,0.15805206,0.014311163,0.09116355,0.0,3,0,0,0
99294452,30.78720644863839,103.85864422482256,0.118822806,-0.0,-0.014026341,-0.0046456913,-0.03185138,0.15790786,0.014318816,0.091211915,0.0,3,0,0,0
99498373,30.787206438933836,103.8586442034144,0.114391394,-0.0,-0.0109391995,-0.00427701,-0.020079616,0.15777937,0.014436685,0.0913224,0.0,3,0,0,0
99702393,30.78720644076338,103.85864421110688,0.11146807,-0.0,-0.0076308963,0.0003663826,-0.014525267,0.15761513,0.014418967,0.09127307,0.0,3,0,0,0
99903300,30.78720644458906,103.85864423706077,0.112500876,-0.0,-0.005911991,0.0045818365,-0.014977159,0.15748808,0.014426341,0.09123174,0.0,3,0,0,0
100107221,30.787206452808537,103.85864426391844,0.10519869,-0.0,-0.0034537904,0.007313902,-0.0008707342,0.1574044,0.014595422,0.091253854,0.0,3,0,0,0
100311299,30.78720647232496,103.8586442860186,0.09844026,-0.0,0.0010022603,0.008509633,0.004741901,0.15721627,0.014608033,0.091209486,0.0,3,0,0,0
100511205,30.78720650171207,103.85864430160593,0.09019772,-0.0,0.0052707936,0.007980826,0.012460435,0.15713267,0.014595206,0.09116516,0.0,3,0,0,0
100716001,30.78720655317304,103.85864432579395,0.07914763,-0.0,0.013262519,0.011037846,0.022624686,0.15699661,0.014722503,0.09118864,0.0,3,0,0,0
100919983,30.787206627725162,103.85864436920423,0.064978704,-0.0,0.013062842,0.015972601,0.034144137,0.15708026,0.0147577375,0.091157325,0.0,3,0,0,0
101119962,30.787206704339535,103.85864440781889,0.064094454,-0.0,0.02835858,0.0153168645,0.025550816,0.15684077,0.014761413,0.091208555,0.0,3,0,0,0
101323956,30.78720675236801,103.85864444838074,0.049816526,-0.0,0.028493522,0.018037125,0.04362658,0.15756582,0.014887877,0.0913232,0.0,3,0,0,0
101527967,30.78720672611322,103.85864447647293,0.03460148,-0.0,0.0003160861,0.017773928,0.04885673,0.15675901,0.014911208,0.09137361,0.0,3,0,0,0
101728800,30.787206687903954,103.8586444774212,0.02709388,-0.0,0.011033485,0.015416434,0.04535453,0.15716697,0.014908834,0.091511734,0.0,3,0,0,0
101928813,30.787206657357608,103.85864446555402,0.029380327,-0.0,0.015039419,0.013315497,0.026392097,0.15748933,0.014405004,0.09155007,0.0,3,0,0,0
102132856,30.787206662213688,103.85864441752209,0.05831699,-0.0,-0.0035556643,-0.020647136,-0.023967255,0.19143954,0.014566144,0.09156424,0.0,3,0,0,0
102336762,30.78720663927947,103.85864438877812,0.073698364,-0.0,-0.064356394,-0.0035045526,-0.030089142,0.22726049,0.0145109715,0.09150233,0.0,3,0,0,0
102540775,30.787206464643443,103.85864418959883,0.086396545,-0.0,-0.15479077,-0.13482377,-0.077453464,0.09957076,0.014713999,0.09161501,0.0,3,0,0,0
102740773,30.78720619661403,103.85864375117275,0.111389585,-0.0,-0.16404842,-0.25841498,-0.18865497,-0.09395552,0.014735759,0.09156428,0.0,3,0,0,0
102944816,30.7872059320176,103.85864297388709,0.1570949,-0.0,-0.11408654,-0.36006615,-0.25142032,-0.25742465,0.014787414,0.09160965,0.0,3,0,0,0
103149566,30.787205725137955,103.85864220434702,0.22385873,-0.0,-0.12114737,-0.32307974,-0.30883846,-0.3941204,0.015123773,0.09153565,0.0,3,0,0,0
103349611,30.78720550760926,103.85864162872716,0.29284957,-0.0,-0.11174869,-0.25311264,-0.28940958,-0.49557513,0.015539822,0.09149754,0.0,3,0,0,0
103549584,30.78720520974932,103.85864134597686,0.37021026,-0.0,-0.16033523,-0.12163116,-0.2759745,-0.5753134,0.014148178,0.09083338,0.0,3,0,0,0
103753562,30.787204946304602,103.85864130576631,0.4023718,-0.0,-0.13247861,-0.010835695,-0.25223455,-0.661913,0.016455255,0.09152518,0.0,3,0,0,0
103957579,30.787204658742485,103.8586412340237,0.41838577,-0.0,-0.1303214,-0.042213395,-0.23813573,-0.76081514,0.014095961,0.09088197,0.0,3,0,0,0
104161578,30.787204396689187,103.8586411557169,0.4571392,-0.0,-0.10149473,-0.009573859,-0.3508644,-0.8660552,0.014499176,0.09083216,0.0,3,0,0,0
104362372,30.787204136907352,103.85864098471046,0.52278405,-0.0,-0.11471445,-0.058142357,-0.4366234,-0.94921124,0.014489897,0.090785794,0.0,3,0,0,0
104566368,30.78720394665533,103.85864076706531,0.62278396,-0.0,-0.12946586,-0.037655845,-0.39906958,-1.0315123,0.014262545,0.090797804,0.0,3,0,0,0
104766419,30.787203633234217,103.85864049480521,0.6862238,-0.0,-0.14474049,-0.061406262,-0.25987217,-1.0751388,0.01421227,0.09084479,0.0,3,0,0,0
104966460,30.78720349701263,103.85864027260415,0.7132824,-0.0,-0.044246517,-0.015719492,-0.08920773,-1.0935198,0.014182483,0.09079805,0.0,3,0,0,0
105170390,30.787203637275937,103.85864018381277,0.72726995,-0.0,0.097087964,0.05609609,-0.09921106,-1.0994925,0.014127154,0.09075413,0.0,3,0,0,0
105374366,30.78720388414129,103.85864028722814,0.73309565,-0.0,0.15988997,0.12210318,0.062062234,-1.0551269,0.0142406775,0.09076389,0.0,3,0,0,0
105575198,30.787204219180243,103.85864049221043,0.6871581,-0.0,0.20562786,0.15432158,0.29569727,-0.9973252,0.014205812,0.09081218,0.0,3,0,0,0
105779271,30.787204624401515,103.85864079328768,0.586885,-0.0,0.21836595,0.21429098,0.44370693,-0.9081855,0.0142038185,0.09077281,0.0,3,0,0,0
105983222,30.78720502415131,103.85864112824405,0.4770603,-0.0,0.23546737,0.19907327,0.43316007,-0.8258823,0.014283426,0.09078607,0.0,3,0,0,0
106187230,30.787205431444892,103.85864137679917,0.3722613,-0.0,0.23177552,0.17901586,0.4719776,-0.7275088,0.0142406635,0.09074512,0.0,3,0,0,0
106387236,30.787205694565255,103.85864164362104,0.26431996,-0.0,0.16910003,0.17490624,0.48858607,-0.6135447,0.014221946,0.09070572,0.0,3,0,0,0
106591957,30.78720572877114,103.85864182131255,0.14516015,-0.0,0.013012215,0.09318084,0.4135931,-0.5077008,0.015038411,0.09159824,0.0,3,0,0,0
106795995,30.78720552008895,103.85864182564588,0.049663063,-0.0,-0.076140255,-0.006450283,0.36086592,-0.4591553,0.01437652,0.09150563,0.0,3,0,0,0
107000011,30.787205246887076,103.85864174021255,-0.03227151,-0.0,-0.12290934,-0.07143684,0.3148107,-0.44725183,0.014342493,0.09149882,0.0,3,0,0,0
107199945,30.787205016053935,103.85864165770096,-0.0564913,-0.0,-0.12914535,-0.07653288,0.21067221,-0.4898314,0.014229261,0.091432266,0.0,3,0,0,0
107403974,30.787204833924232,103.85864158609841,-0.0494176,-0.0,-0.04000147,-0.06766666,0.09529444,-0.5302812,0.014082817,0.09146807,0.0,3,0,0,0
107608761,30.7872048272259,103.85864174659844,-0.03064969,-0.0,-0.015330633,0.05391696,0.10527166,-0.46342382,0.014146607,0.0914708,0.0,3,0,0,0
107808775,30.787204689397008,103.85864193358822,-0.005759973,-0.0,-0.03563027,-0.021646354,0.0036957685,-0.45044175,0.014829186,0.092522174,0.0,3,0,0,0
108012809,30.787204561189586,103.85864207704712,0.009802244,-0.0,-0.09387825,0.0063540726,-0.0013362136,-0.4504862,0.014601578,0.09245365,0.0,3,0,0,0
108216759,30.787204433710098,103.85864219470778,0.010540539,-0.0,-0.09377119,0.01269318,0.0013688324,-0.45210013,0.014546666,0.09240272,0.0,3,0,0,0
108420760,30.787204327155106,103.85864231059543,0.0076818243,-0.0,-0.08290041,0.020110652,0.005937052,-0.4529603,0.014423956,0.09239312,0.0,3,0,0,0
108620793,30.787204333439607,103.85864237198841,0.0021585927,-0.0,-0.05549208,0.01863194,0.012228925,-0.453873,0.014321418,0.09229856,0.0,3,0,0,0
108824854,30.78720445838539,103.85864242709503,-0.0133599015,-0.0,-0.020244028,0.021659475,0.027812328,-0.45473534,0.014022949,0.09236975,0.0,3,0,0,0
109029562,30.787204596322294,103.85864248848739,-0.028469535,-0.0,0.0011155426,0.027079577,0.037636124,-0.45551735,0.014006986,0.09228115,0.0,3,0,0,0
109229563,30.78720472378664,103.85864254894534,-0.04279464,-0.0,0.015126148,0.0298821,0.042702556,-0.45621085,0.014022556,0.09220189,0.0,3,0,0,0
109433561,30.787204840945126,103.85864259318302,-0.049446534,-0.0,0.02473925,0.028693363,0.038401205,-0.45703197,0.014070779,0.0920853,0.0,3,0,0,0
109637548,30.78720492888368,103.85864262447032,-0.047528893,-0.0,0.027839845,0.02722722,0.0269493,-0.4578833,0.014071499,0.09200256,0.0,3,0,0,0
109841559,30.787204993768196,103.8586426388098,-0.047784735,-0.0,0.030055655,0.023043819,0.024244789,-0.4587393,0.014163584,0.09198155,0.0,3,0,0,0
110042373,30.787205072094395,103.85864263326675,-0.03976376,-0.0,0.036575228,0.01764172,0.008373176,-0.45954984,0.014184636,0.091996714,0.0,3,0,0,0
110246338,30.787205144480083,103.85864262257081,-0.026659375,-0.0,0.037925243,0.013598806,-0.007584513,-0.46038234,0.01426136,0.0919233,0.0,3,0,0,0
110450407,30.787205199948303,103.85864261347673,-0.021774266,-0.0,0.036435015,0.010712872,-0.006694833,-0.4611196,0.014436421,0.09190524,0.0,3,0,0,0
110650395,30.78720523593142,103.85864260382624,-0.03153301,-0.0,0.033038635,0.0082764635,0.009402255,-0.4617596,0.014453182,0.09182852,0.0,3,0,0,0
110850362,30.787205259896044,103.85864259924614,-0.043788742,-0.0,0.029557316,0.0072192354,0.01755468,-0.46240184,0.014443883,0.09184921,0.0,3,0,0,0
111054413,30.787205269227922,103.85864260855844,-0.04099992,-0.0,0.023591649,0.008829887,0.0028412067,-0.46315217,0.014425378,0.091681965,0.0,3,0,0,0
111259203,30.787205263522615,103.85864262492115,-0.027588282,-0.0,0.017397176,0.009635264,-0.015829517,-0.46401113,0.01455176,0.09167211,0.0,3,0,0,0
111459192,30.78720525420681,103.85864263562584,-0.018656297,-0.0,0.012471651,0.009384382,-0.02049421,-0.46476287,0.014093494,0.0916106,0.0,3,0,0,0
111663233,30.78720524495722,103.85864264496247,-0.024531744,-0.0,0.009438745,0.009177553,-0.003487666,-0.46541145,0.01404606,0.0915434,0.0,3,0,0,0
111867220,30.787205234682325,103.85864264775958,-0.047454186,-0.0,0.005552354,0.007445203,0.024446892,-0.46601954,0.014161229,0.0915378,0.0,3,0,0,0
112071284,30.787205212593825,103.85864263303479,-0.06341866,-0.0,-0.00011584709,0.0031974,0.0326937,-0.46670288,0.014191995,0.09147548,0.0,3,0,0,0
112271229,30.78720520499389,103.85864261923754,-0.06300496,-0.0,0.002241565,0.0022481848,0.016060214,-0.4674915,0.01422282,0.09150916,0.0,3,0,0,0
112475999,30.787205220634256,103.8586426210951,-0.04545107,-0.0,0.004881715,0.003219703,-0.01194151,-0.4683318,0.014413971,0.09151078,0.0,3,0,0,0
112679981,30.78720522351653,103.85864261532322,-0.016660266,-0.0,0.0021860616,0.0014036787,-0.04495943,-0.4691591,0.0144587355,0.091459565,0.0,3,0,0,0
112879979,30.787205221078228,103.85864260755447,0.014203111,-0.0,0.0021839691,0.0005566159,-0.06785226,-0.46986043,0.0144567145,0.091496095,0.0,3,0,0,0
113079965,30.78720522124212,103.85864260632228,0.02494817,-0.0,0.0011357563,0.0015755426,-0.0564763,-0.47049445,0.014457365,0.0915309,0.0,3,0,0,0
113284817,30.78720522856426,103.85864260379348,0.006882455,-0.0,0.0034864193,0.0016179017,-0.016203143,-0.47100395,0.014573929,0.091533214,0.0,3,0,0,0
113488787,30.78720524759279,103.85864260268812,-0.022170525,-0.0,0.004758648,0.001975238,0.019037917,-0.47146556,0.0145817315,0.09157389,0.0,3,0,0,0
113688806,30.78720525051781,103.85864260216304,-0.032113936,-0.0,0.0015775561,0.002402091,0.014655214,-0.4720787,0.014600485,0.09151671,0.0,3,0,0,0
113892795,30.787205256900137,103.85864260367696,-0.030714415,-0.0,0.004661046,0.0033402548,0.005093155,-0.47272736,0.014286171,0.09161301,0.0,3,0,0,0
114096818,30.787205263587335,103.85864259564816,-0.03630184,-0.0,0.0031381703,0.0012441241,0.0130720455,-0.47336614,0.014310091,0.09155526,0.0,3,0,0,0
114300880,30.787205247754134,103.85864258130651,-0.043523073,-0.0,-0.00019078076,-0.00039821694,0.019929385,-0.47397372,0.01446197,0.091562,0.0,3,0,0,0
114500754,30.787205236620224,103.85864258503457,-0.039936002,-0.0,-0.00027490285,0.0024867437,0.008073947,-0.47458565,0.014388817,0.09150079,0.0,3,0,0,0
114705558,30.787205242417205,103.85864261794468,-0.03280283,-0.0,0.0028210604,0.008648805,-0.0007953397,-0.47511932,0.014351293,0.09153469,0.0,3,0,0,0
114909552,30.787205260351946,103.85864264297014,-0.046216737,-0.0,0.0062591806,0.008498991,0.021032354,-0.4756757,0.0144975465,0.09154561,0.0,3,0,0,0
115109582,30.787205264492304,103.85864263263451,-0.059478886,-0.0,0.0027357298,0.0024576124,0.030174749,-0.47621542,0.014502077,0.09148756,0.0,3,0,0,0
115309592,30.787205258064276,103.85864259661095,-0.051120296,-0.0,0.0018775682,-0.0049735582,0.006308566,-0.47684062,0.0144642405,0.09142896,0.0,3,0,0,0
115513644,30.78720527103933,103.85864256469358,-0.042744316,-0.0,0.006716629,-0.0039377394,-0.0002853676,-0.47747633,0.014443672,0.09137209,0.0,3,0,0,0
115718478,30.78720530472071,103.85864257094515,-0.041484416,-0.0,0.012823453,0.0004950337,0.00045667082,-0.47805172,0.014589031,0.091380514,0.0,3,0,0,0
115918368,30.7872053481589,103.85864258974587,-0.029911486,-0.0,0.01799743,0.0048857084,-0.014589864,-0.47859022,0.014613823,0.091427,0.0,3,0,0,0
116122456,30.787205387801148,103.85864262819308,-0.020449484,-0.0,0.019468842,0.010842588,-0.019734845,-0.4791072,0.014626154,0.091375686,0.0,3,0,0,0
116326348,30.787205420557193,103.85864267015342,-0.011153525,-0.0,0.020439858,0.013586746,-0.026824135,-0.47967115,0.014437439,0.09139817,0.0,3,0,0,0
116526364,30.787205437810506,103.85864269295051,-0.013085022,-0.0,0.018464802,0.012535397,-0.016760437,-0.48017102,0.014478776,0.091352165,0.0,3,0,0,0
116726459,30.787205440554477,103.85864269522942,-0.022747204,-0.0,0.014732605,0.009175732,-0.0013226782,-0.48066467,0.014479938,0.09130689,0.0,3,0,0,0
116926369,30.78720543920339,103.85864268871812,-0.034246653,-0.0,0.01349212,0.007318609,0.0114130275,-0.4810862,0.014513704,0.0913586,0.0,3,0,0,0
117131263,30.787205426957748,103.85864267721786,-0.029801749,-0.0,0.00890196,0.0041638194,-0.002766549,-0.48164105,0.014556164,0.09141546,0.0,3,0,0,0
117335251,30.787205413706634,103.85864266421447,-0.019995637,-0.0,0.007010161,0.0029915222,-0.01608564,-0.48217043,0.0146862045,0.09143507,0.0,3,0,0,0
117535230,30.787205407727402,103.85864267171257,-0.02361239,-0.0,0.006560716,0.005439316,-0.0043688705,-0.48267695,0.014651337,0.09138491,0.0,3,0,0,0
117739226,30.787205387210964,103.85864268014976,-0.034384593,-0.0,0.0011132642,0.0055919276,0.010232462,-0.4831881,0.014667327,0.09134187,0.0,3,0,0,0
117943210,30.78720536254441,103.85864267274447,-0.034702465,-0.0,-0.0023641,0.0028526473,0.0042294096,-0.48372304,0.014825307,0.09136671,0.0,3,0,0,0
118143994,30.787205343586905,103.85864262276189,-0.0080118645,-0.0,-0.0035941508,-0.007167766,-0.036117878,-0.48426318,0.01482584,0.091323726,0.0,3,0,0,0
118343975,30.787205325362034,103.85864256495425,0.006006032,-0.0,-0.004907351,-0.012459644,-0.040737595,-0.4847432,0.014837145,0.09128873,0.0,3,0,0,0
118547966,30.787205300773596,103.85864251969217,0.009355414,-0.0,-0.007784725,-0.013380484,-0.033845816,-0.4852514,0.014862906,0.09143809,0.0,3,0,0,0
118751943,30.787205276985727,103.85864248657583,0.0070873937,-0.0,-0.008617259,-0.012952232,-0.024862925,-0.48568004,0.015020607,0.09146632,0.0,3,0,0,0
118956032,30.787205263736897,103.85864246772084,0.0027967433,-0.0,-0.0071639633,-0.010885254,-0.015821345,-0.48615205,0.015026686,0.09151595,0.0,3,0,0,0
119156867,30.78720525541866,103.85864246928546,0.010626296,-0.0,-0.006113394,-0.0059606507,-0.027544377,-0.4865659,0.014996842,0.09146714,0.0,3,0,0,0
119360770,30.787205265772496,103.85864248039962,0.040045157,-0.0,-0.0014590432,-0.0031668323,-0.06166051,-0.48703632,0.013710544,0.09083012,0.0,3,0,0,0
119564832,30.787205265048577,103.85864249231732,0.046262085,-0.0,-0.0024733793,-0.0006500292,-0.05029646,-0.4874192,0.014710449,0.09154327,0.0,3,0,0,0
